converb,count,rank
go,153,18
get,57,61
make,42,65
know,24,5
do,21,222
read,18,114
look,17,49
sleep,14,125
tire,14,48
come,13,47
have,12,42
want,10,14
take,8,188
like,7,19
see,7,92
find,7,72
play,7,84
rain,6,21
eat,5,23
ooh,5,25
wake,5,28
cook,5,26
say,5,248
stick,4,143
fall,4,119
press,4,144
fit,4,33
move,4,30
catch,4,35
hide,3,47
miss,3,43
break,3,169
put,3,46
help,3,174
shop,3,41
throw,3,188
give,3,42
fly,3,151
tell,3,37
lose,3,143
stay,2,217
run,2,165
tower,2,67
tidy,2,50
think,2,59
pull,2,51
watch,2,69
piece,2,64
snow,2,52
aah,2,61
hang,2,63
paint,2,48
finish,2,58
leave,2,65
pant,1,85
dress,1,84
dog,1,102
thank,1,117
dig,1,87
cut,1,119
cuddle,1,110
drink,1,112
cough,1,98
cool,1,100
cake,1,76
bubble,1,104
bake,1,80
wet,1,83
stuff,1,92
stand,1,111
drive,1,94
spin,1,78
spill,1,113
fix,1,79
grow,1,105
shed,1,75
hear,1,95
hold,1,90
hurt,1,97
let,1,103
push,1,101
amaze,1,82
open,1,81
whiz,1,77
